24,2016/2017,Monaco,23/04/2017,Lyon,Exterieur,Groupama Stadium,Ligue 1,1 - 2,Pied droit,Bernardo Silva,A. Lopes ,44',,-
25,2016/2017,Monaco,29/04/2017,Toulouse,Domicile,Stade Louis II,Ligue 1,3 - 1,Pied droit,Bernardo Silva,A. Lafont,64',,-
26,2016/2017,Monaco,09/05/2017,Juventus,Exterieur,Allianz Stadium,Ligue des Champions,2 - 1,Pied droit,João Moutinho,G. Buffon,69',,-
27,2016/2017,Monaco,17/05/2017,ASSE,Domicile,Stade Louis II,Ligue 1,2 - 0,Pied gauche,Radamel Falcao,S. Ruffier,19',,-
28,CDM 2018,France,31/08/2017,Pays-Bas,Domicile,Stade de France,Eliminatoires CM - Europe,4 - 0,Pied droit,??,J. Cillessen,90'+1,,-
29,2017/2018,Paris Saint-Germain,08/09/2017,Metz,Exterieur,Stade Saint-Symphorien,Ligue 1 Conforama,1 - 5,Pied droit,,E. Kawashima,59',,-
30,2017/2018,Paris Saint-Germain,12/09/2017,Celtic,Exterieur,Celtic Park,Ligue des Champions,0 - 5,Pied droit,Neymar Jr,C. Gordon,34',,-
31,2017/2018,Paris Saint-Germain,30/09/2017,Bordeaux,Domicile,Parc des Princes,Ligue 1 Conforama,6 - 2,Pied droit,Julian Draxler,B. Costil,58',,-
32,2017/2018,Paris Saint-Germain,18/10/2017,Anderlecht,Exterieur,Lotto Park,Ligue des Champions,0 - 4,Pied droit,Marco Verratti,M. Sels,3',,-
33,2017/2018,Paris Saint-Germain,04/11/2017,Angers,Exterieur,Stade Raymond-Kopa,Ligue 1 Conforama,0 - 5,Pied droit,Dani Alves,M. Michel,5',,-
34,2017/2018,Paris Saint-Germain,04/11/2017,Angers,Exterieur,Stade Raymond-Kopa,Ligue 1 Conforama,0 - 5,Pied gauche,Lucas Moura,M. Michel,84',,-
35,2017/2018,Paris Saint-Germain,22/11/2017,Celtic,Domicile,Parc des Princes,Ligue des Champions,7 - 1,Pied droit,Marquinhos,C. Gordon,35',,-
36,2017/2018,Paris Saint-Germain,02/12/2017,Strasbourg,Exterieur,Stade de la Meinau,Ligue 1 Conforama,2 - 1,Pied droit,Adrien Rabiot,B. Kamara,42',,-
37,2017/2018,Paris Saint-Germain,05/12/2017,Bayern Munich,Exterieur,Allianz Arena,Ligue des Champions,3 - 1,Tête,Edinson Cavani,S. Ulreich,50',,-
38,2017/2018,Paris Saint-Germain,09/12/2017,Lille,Domicile,Parc des Princes,Ligue 1 Conforama,3 - 1,Pied droit,Marquinhos,M. Maignan,90'+3,,-
39,2017/2018,Paris Saint-Germain,16/12/2017,Rennes,Exterieur,Roazhon Park,Ligue 1 Conforama,1 - 4,Pied droit,Neymar Jr,T. Koubek,17',,-
40,2017/2018,Paris Saint-Germain,20/12/2017,Caen,Domicile,Parc des Princes,Ligue 1 Conforama,3 - 1,Pied gauche,Giovani Lo Celso,R. Vercoutre,57',,-
41,2017/2018,Paris Saint-Germain,07/01/2018,Rennes,Exterieur,Roazhon Park,Coupe de France,1 - 6,Pied gauche,Thiago Silva,A. Diallo,9',,-
42,2017/2018,Paris Saint-Germain,07/01/2018,Rennes,Exterieur,Roazhon Park,Coupe de France,1 - 6,Pied gauche,Di Maria,A. Diallo,76',,-
43,2017/2018,Paris Saint-Germain,17/01/2018,Dijon,Domicile,Parc des Princes,Ligue 1 Conforama,8 - 0,Pied gauche,Neymar Jr,B. Reynet,77',,-
44,2017/2018,Paris Saint-Germain,25/02/2018,Marseille,Domicile,Parc des Princes,Ligue 1 Conforama,3 - 0,Pied gauche,,Y. Pelé,10',,-
45,2017/2018,Paris Saint-Germain,10/03/2018,Metz,Domicile,Parc des Princes,Ligue 1 Conforama,5 - 0,Pied gauche,Marco Verratti,E. Kawashima,45'+1,,-
46,2017/2018,Paris Saint-Germain,14/03/2018,Angers,Domicile,Parc des Princes,Ligue 1 Conforama,2 - 1,Pied droit,Julian Draxler,L. Butelle,12',,-
47,2017/2018,Paris Saint-Germain,14/03/2018,Angers,Domicile,Parc des Princes,Ligue 1 Conforama,2 - 1,Pied droit, Layvin Kurzawa,L. Butelle,25',,-
48,2018/2019,France,27/03/2018,Russie,Exterieur,Stade Krestovski,Matchs Amicaux,1 - 3,Pied droit,??,A. Lunev,40',,-
49,2018/2019,France,27/03/2018,Russie,Exterieur,Stade Krestovski,Matchs Amicaux,1 - 3,Pied droit,??,A. Lunev,83',,-
50,2017/2018,Paris Saint-Germain,18/04/2018,Caen,Exterieur,Stade Michel d'Ornano,Coupe de France,1 - 3,Pied droit,Edinson Cavani,B. Samba,25',,-
51,2017/2018,Paris Saint-Germain,18/04/2018,Caen,Exterieur,Stade Michel d'Ornano,Coupe de France,1 - 3,Pied droit,Edinson Cavani,B. Samba,81',,-
52,2018/2019,France,09/06/2018,États-Unis,Domicile,Groupama Stadium,Matchs Amicaux,1 - 1,Pied droit,,Z. Steffen,78',,-
53,CDM 2018,France,21/06/2018,Pérou,Domicile,lekaterinbourg Arena,Coupe du Monde,1 - 0,Pied droit,,P. Gallese,34',,-
54,CDM 2018,France,30/06/2018,Argentine,Domicile,Kazan-Arena,Coupe du Monde,4 - 3,Pied gauche,,F. Armani,64',,-
55,CDM 2018,France,30/06/2018,Argentine,Domicile,Kazan-Arena,Coupe du Monde,4 - 3,Pied gauche,,F. Armani,68',,-
56,CDM 2018,France,15/07/2018,Croatie,Domicile,Stadion Luzhniki,Coupe du Monde,4 - 2,Pied droit,,D. Subašić,65',,-
57,2018/2019,Paris Saint-Germain,18/08/2018,Guingamp,Exterieur,Stade du Roudourou,Ligue 1 Conforama,1 - 3,Pied droit,Di Maria,K. Johnsson,82',,-
58,2018/2019,Paris Saint-Germain,18/08/2018,Guingamp,Exterieur,Stade du Roudourou,Ligue 1 Conforama,1 - 3,Pied droit,Neymar Jr,K. Johnsson,90',,-
59,2018/2019,Paris Saint-Germain,25/08/2018,Angers,Domicile,Parc des Princes,Ligue 1 Conforama,3 - 1,Pied droit,Di Maria,L. Butelle,51',,-
60,2018/2019,Paris Saint-Germain,01/09/2018,Nîmes,Exterieur,Stade des Costières,Ligue 1 Conforama,2 - 4,Pied droit,Presnel Kimpembe,P. Bernardori,77',,-
61,2018/2019,France,09/09/2018,Pays-Bas,Domicile,Stade de France,Ligue des Nations,2 - 1,Pied droit,??,J. Cillessen,14',,-
62,2018/2019,Paris Saint-Germain,18/09/2018,Liverpool,Exterieur,Anfield,Ligue des Champions,3 - 2,Pied droit,Neymar Jr,Alisson,83',,-
63,2018/2019,Paris Saint-Germain,03/10/2018,Étoile rouge,Domicile,Parc des Princes,Ligue des Champions,6 - 1,Pied droit,Edinson Cavani,M. Borjan,70',,-
64,2018/2019,Paris Saint-Germain,07/10/2018,Lyon,Domicile,Parc des Princes,Ligue 1 Conforama,5 - 0,Pied gauche,,A. Lopes,61',,-
65,2018/2019,Paris Saint-Germain,07/10/2018,Lyon,Domicile,Parc des Princes,Ligue 1 Conforama,5 - 0,Pied droit,Marquinhos,A. Lopes,66',,-
66,2018/2019,Paris Saint-Germain,07/10/2018,Lyon,Domicile,Parc des Princes,Ligue 1 Conforama,5 - 0,Pied droit,Neymar Jr,A. Lopes,69',,-
67,2018/2019,Paris Saint-Germain,07/10/2018,Lyon,Domicile,Parc des Princes,Ligue 1 Conforama,5 - 0,Pied droit,,A. Lopes,74',,-
68,2018/2019,France,11/10/2018,Islande,Domicile,Stade du Roudourou,Matchs Amicaux,2 - 2,Pied droit (péno),??,H. Halldórsson,90',,-
69,2018/2019,Paris Saint-Germain,20/10/2018,Amiens,Domicile,Parc des Princes,Ligue 1 Conforama,5 - 0,Pied droit,Moussa Diaby,R. Gurtner,82',,-
70,2018/2019,Paris Saint-Germain,28/10/2018,Marseille,Exterieur,Stade Vélodrome,Ligue 1 Conforama,0 - 2,Pied droit,Di Maria,S. Mandanda,65',,-
71,2018/2019,Paris Saint-Germain,02/11/2018,Lille,Domicile,Parc des Princes,Ligue 1 Conforama,2 - 1,Pied droit,,M. Maignan,70',,-
72,2018/2019,Paris Saint-Germain,02/12/2018,Bordeaux,Exterieur,Stade Matmut-Atlantique,Ligue 1 Conforama,2 - 2,Pied droit,Julian Draxler,B. Costil,66',,-
73,2018/2019,Paris Saint-Germain,11/12/2018,Étoile rouge,Exterieur,Stadion Rajko Mitić,Ligue des Champions,1 - 4,Pied droit,Neymar Jr,M. Borjan,90'+2,,-
74,2018/2019,Paris Saint-Germain,22/12/2018,Nantes,Domicile,Parc des Princes,Ligue 1 Conforama,1 - 0,Pied droit,,C. Tatarusanu,68',,-
75,2018/2019,Paris Saint-Germain,06/01/2019,GSI Pontivy,Exterieur,Stade du Moustoir,Coupe de France,0 - 4,Pied droit (péno),,C. Daoudou,77',,-
76,2018/2019,Paris Saint-Germain,12/01/2019,Amiens,Exterieur,Stade la Licorne,Ligue 1 Conforama,0 - 3,Pied droit,Edinson Cavani,R. Gurtner,70',,-
77,2018/2019,Paris Saint-Germain,19/01/2019,Guingamp,Domicile,Parc des Princes,Ligue 1 Conforama,9 - 0,Pied droit,Neymar,M. Caillard,37',,-
78,2018/2019,Paris Saint-Germain,19/01/2019,Guingamp,Domicile,Parc des Princes,Ligue 1 Conforama,9 - 0,Pied droit,Edinson Cavani,M. Caillard,45',,-
79,2018/2019,Paris Saint-Germain,19/01/2019,Guingamp,Domicile,Parc des Princes,Ligue 1 Conforama,9 - 0,Gauche,Edinson Cavani,M. Caillard,80',,-
80,2018/2019,Paris Saint-Germain,27/01/2019,Rennes,Domicile,Parc des Princes,Ligue 1 Conforama,4 - 1,Pied droit,Julian Draxler,T. Koubek,66',,-
81,2018/2019,Paris Saint-Germain,12/02/2019,Man United,Exterieur,Old Trafford,Ligue des Champions,0 - 2,Pied droit,Di Maria,G. Buffon,60',,-
82,2018/2019,Paris Saint-Germain,17/02/2019,ASSE,Exterieur,Stade Geoffroy-Guichard,Ligue 1 Conforama,0 - 1,Pied droit,Dani Alves,S. Ruffier,73',,-
83,2018/2019,Paris Saint-Germain,20/02/2019,Montpellier,Domicile,Parc des Princes,Ligue 1 Conforama,5 - 1,Pied droit,Layvin Kurzawa,B. Lecompte,79',,-
84,2018/2019,Paris Saint-Germain,23/02/2019,Nîmes,Domicile,Parc des Princes,Ligue 1 Conforama,3 - 0,Pied droit,Juan Bernat,P. Bernardoni,69',,-
85,2018/2019,Paris Saint-Germain,23/02/2019,Nîmes,Domicile,Parc des Princes,Ligue 1 Conforama,3 - 0,Pied droit,Christopher Nkunku,P. Bernardoni,89',,-
86,2018/2019,Paris Saint-Germain,02/03/2019,Caen,Exterieur,Stade Michel d'Ornano,Ligue 1 Conforama,1 - 2,Pied droit (péno),,B. Samba,59',,-
87,2018/2019,Paris Saint-Germain,02/03/2019,Caen,Exterieur,Stade Michel d'Ornano,Ligue 1 Conforama,1 - 2,Pied droit,,B. Samba,87',,-
88,2018/2019,Paris Saint-Germain,12/03/2019,Dijon,Exterieur,Stade Gaston-Gérard,Ligue 1 Conforama,0 - 4,Pied droit,Layvin Kurzawa,R. Rúnarsson,40',,-
89,2018/2019,Paris Saint-Germain,17/03/2019,Marseille,Domicile,Parc des Princes,Ligue 1 Conforama,3 - 1,Pied droit,Di Maria,S. Mandanda,45'+2,,-
90,EURO 2020,France,22/03/2019,Moldavie,Exterieur,Stadionul Zimbru,Éliminatoires Euro,1 - 4,Pied droit,T. Lemar,A. Coșelev,87',,-
91,EURO 2020,France,25/03/2019,Islande,Domicile,Stade de France,Éliminatoires Euro,4 - 0,Pied droit,??,H. Halldorsson,78',,-
92,2018/2019,Paris Saint-Germain,31/03/2019,Toulouse,Exterieur,Stadium de Toulouse,Ligue 1 Conforama,0 - 1,Pied droit,Thilo Kehrer,B. Reynet,74',,-
93,2018/2019,Paris Saint-Germain,03/04/2019,Nantes,Domicile,Parc des Princes,Coupe de France,3 - 0,Pied droit (péno),,C. Tătăruşanu,85',,-
94,2018/2019,Paris Saint-Germain,21/04/2019,Monaco,Domicile,Parc des Princes,Ligue 1 Conforama,3 - 1,Pied droit,Moussa Diaby,D. Subašić,15',,-
95,2018/2019,Paris Saint-Germain,21/04/2019,Monaco,Domicile,Parc des Princes,Ligue 1 Conforama,3 - 1,Pied droit,Dani Alves,D. Subašić,38',,-
96,2018/2019,Paris Saint-Germain,21/04/2019,Monaco,Domicile,Parc des Princes,Ligue 1 Conforama,3 - 1,Pied gauche,Dani Alves,D. Subašić,55',,-
97,2018/2019,Paris Saint-Germain,18/05/2019,Dijon,Domicile,Parc des Princes,Ligue 1 Conforama,4 - 0,Pied droit,,R. Rúnarsson,36',,-
98,2018/2019,Paris Saint-Germain,18/05/2019,Dijon,Domicile,Parc des Princes,Ligue 1 Conforama,4 - 0,Pied droit,Leandro Paredes,R. Rúnarsson,56',,-
99,2018/2019,Paris Saint-Germain,24/05/2019,Reims,Exterieur,Stade Auguste-Delaune II,Ligue 1 Conforama,3 - 1,Pied droit,Edinson Cavani,,59',,-
100,EURO 2020,France,11/06/2019,Andorra,Exterieur,Estadi Nacional,Éliminatoires Euro,0 - 4,Pied droit,??,,11',,-
101,2018/2019,Paris Saint-Germain,16/07/2019,Dresde,Exterieur,Rudolf-Harbig-Stadion,Amicaux Club,1 - 6,Pied droit,,,6',,-
102,2018/2019,Paris Saint-Germain,16/07/2019,Dresde,Exterieur,Rudolf-Harbig-Stadion,Amicaux Club,1 - 6,Pied droit,Marco Verratti,,34',,-
103,2018/2019,Paris Saint-Germain,30/07/2019,Sydney,Domicile,Suzhou Olympic Sports Centre,Amicaux Club,3 - 0,Pied gauche,Juan Bernat,,37',,-
104,2019/2020,Paris Saint-Germain,03/08/2019,Rennes,Domicile,Shenzhen Universiade Sports Centre,Trophée des Champions,2 - 1,Pied droit,Pablo Sarabia,,57',,-
105,2019/2020,Paris Saint-Germain,11/08/2019,Nîmes,Domicile,Parc des Princes,Ligue 1 Conforama,3 - 0,Pied gauche,Juan Bernat,,56',,-
106,2019/2020,Paris Saint-Germain,18/10/2019,Nice,Exterieur,Allianz Riviera,Ligue 1 Conforama,1 - 4,Pied droit,,,88',,-
107,2019/2020,Paris Saint-Germain,22/10/2019,Club Bruges,Exterieur,Jan Breydelstadion,Ligue des Champions,0 - 5,Tête,Di Maria,,61',,-
108,2019/2020,Paris Saint-Germain,22/10/2019,Club Bruges,Exterieur,Jan Breydelstadion,Ligue des Champions,0 - 5,Pied droit,Di Maria,,79',,-
109,2019/2020,Paris Saint-Germain,22/10/2019,Club Bruges,Exterieur,Jan Breydelstadion,Ligue des Champions,0 - 5,Pied gauche,Di Maria,,83',,-
110,2019/2020,Paris Saint-Germain,27/10/2019,Marseille,Domicile,Parc des Princes,Ligue 1 Conforama,4 - 0,Pied gauche,Di Maria,,32',,-
111,2019/2020,Paris Saint-Germain,27/10/2019,Marseille,Domicile,Parc des Princes,Ligue 1 Conforama,4 - 0,Pied droit,Di Maria,,44',,-
112,2019/2020,Paris Saint-Germain,01/11/2019,Dijon,Exterieur,Stade Gaston-Gérard,Ligue 1 Conforama,2 - 1,Pied droit,Di Maria,,19',,-
113,2019/2020,Paris Saint-Germain,26/11/2019,Real Madrid,Exterieur,Estadio Santiago Bernabéu,Ligue des Champions,2 - 2,Pied gauche,,,81',,-
114,2019/2020,Paris Saint-Germain,04/12/2019,Nantes,Domicile,Parc des Princes,Ligue 1 Conforama,2 - 0,Pied droit,Di Maria,,52',,-
115,2019/2020,Paris Saint-Germain,07/12/2019,Montpellier,Exterieur,Stade de la Mosson,Ligue 1 Conforama,1 - 3,Pied droit,Neymar Jr,,76',,-
116,2019/2020,Paris Saint-Germain,11/12/2019,Galatasaray,Domicile,Parc des Princes,Ligue des Champions,5 - 0,Pied droit,Neymar Jr,,63',,-
117,2019/2020,Paris Saint-Germain,15/12/2019,ASSE,Exterieur,Stade Geoffroy-Guichard,Ligue 1 Conforama,0 - 4,Pied droit,Neymar Jr,,43',,-
118,2019/2020,Paris Saint-Germain,15/12/2019,ASSE,Exterieur,Stade Geoffroy-Guichard,Ligue 1 Conforama,0 - 4,Pied droit,Neymar Jr,,89',,-
119,2019/2020,Paris Saint-Germain,18/12/2019,Le Mans,Exterieur,Stade Marie-Marvingt,Coupe de la Ligue BKT,1 - 4,Pied droit,Marco Verratti,,41',,-
120,2019/2020,Paris Saint-Germain,21/12/2019,Amiens,Domicile,Parc des Princes,Ligue 1 Conforama,4 - 1,Pied droit,Neymar Jr,,10',,-
121,2019/2020,Paris Saint-Germain,21/12/2019,Amiens,Domicile,Parc des Princes,Ligue 1 Conforama,4 - 1,Pied droit,Di Maria,,65',,-
122,2019/2020,Paris Saint-Germain,08/01/2020,ASSE,Domicile,Parc des Princes,Coupe de la Ligue BKT,6 - 1,Pied droit,Mauro Icardi,,67',,-
123,2019/2020,Paris Saint-Germain,15/01/2020,Monaco,Exterieur,Stade Louis II,Ligue 1 Conforama,1 - 4,Pied droit,Di Maria,,24',,-
124,2019/2020,Paris Saint-Germain,15/01/2020,Monaco,Exterieur,Stade Louis II,Ligue 1 Conforama,1 - 4,Pied gauche,Neymar Jr,,90'+1,,-
125,2019/2020,Paris Saint-Germain,01/02/2020,Montpellier,Domicile,Parc des Princes,Ligue 1 Conforama,5 - 0,Pied gauche,Neymar Jr,,57',,-
126,2019/2020,Paris Saint-Germain,09/02/2020,Lyon,Domicile,Parc des Princes,Ligue 1 Conforama,4 - 2,Pied droit,Thomas Meunier,,38',,-
127,2019/2020,Paris Saint-Germain,12/02/2020,Dijon,Exterieur,Stade Gaston-Gérard,Coupe de France,1 - 6,Pied droit,,,44',,-
128,2019/2020,Paris Saint-Germain,23/02/2020,Bordeaux,Domicile,Parc des Princes,Ligue 1 Conforama,4 - 3,Pied droit,Edinson Cavani,,69',,-
129,2019/2020,Paris Saint-Germain,29/02/2020,Dijon,Domicile,Parc des Princes,Ligue 1 Conforama,4 - 0,Pied droit,Julian Draxler,,74',,-
130,2019/2020,Paris Saint-Germain,29/02/2020,Dijon,Domicile,Parc des Princes,Ligue 1 Conforama,4 - 0,Pied droit,,,90'+1,,-
131,2019/2020,Paris Saint-Germain,04/03/2020,Lyon,Exterieur,Groupama Stadium,Coupe de France,1 - 5,Pied droit,Layvin Kurzawa,,14',,-
132,2019/2020,Paris Saint-Germain,04/03/2020,Lyon,Exterieur,Groupama Stadium,Coupe de France,1 - 5,Pied droit,,,70',,-
133,2019/2020,Paris Saint-Germain,04/03/2020,Lyon,Exterieur,Groupama Stadium,Coupe de France,1 - 5,Pied gauche,,,90'+2,,-
134,2019/2020,Paris Saint-Germain,12/07/2020,Le Havre,Exterieur,Stade Océane,Amicaux Club,0 - 9,Pied droit,,,29',,-
135,2019/2020,Paris Saint-Germain,21/07/2020,Celtic,Domicile,Parc des Princes,Amicaux Club,4 - 0,Pied droit,Neymar Jr,,1',,-
136,2020/2021,France,05/09/2020,Suède,Exterieur,Friends Arena,Ligue des Nations,0 - 1,Pied gauche,??,,41',,-
137,2020/2021,Paris Saint-Germain,20/09/2020,Nice,Exterieur,Allianz Riviera,Ligue 1 Uber Eats,0 - 3,Pied droit (péno),,,38',,-
138,2020/2021,Paris Saint-Germain,02/10/2020,Angers,Domicile,Parc des Princes,Ligue 1 Uber Eats,6 - 1,Pied droit,Pablo Sarabia,,84',,-
139,2019/2020,France,07/10/2020,Ukraine,Domicile,Stade de France,Matchs Amicaux,7 - 1,Pied droit,??,,82',,-
140,2020/2021,France,14/10/2020,Croatie,Exterieur,Stadion Maksimir,Ligue des Nations,1 - 2,Pied droit,??,,79',,-
141,2020/2021,Paris Saint-Germain,16/10/2020,Nîmes,Exterieur,Stade des Costières,Ligue 1 Uber Eats,0 - 4,Pied gauche,Rafinha,,32',,-
142,2020/2021,Paris Saint-Germain,16/10/2020,Nîmes,Exterieur,Stade des Costières,Ligue 1 Uber Eats,0 - 4,Pied droit,Pablo Sarabia,,83',,-
143,2020/2021,Paris Saint-Germain,24/10/2020,Dijon,Domicile,Parc des Princes,Ligue 1 Uber Eats,4 - 0,Pied gauche,Neymar Jr,,82',,-
144,2020/2021,Paris Saint-Germain,24/10/2020,Dijon,Domicile,Parc des Princes,Ligue 1 Uber Eats,4 - 0,Pied droit,Pablo Sarabia,,88',,-
145,2020/2021,Paris Saint-Germain,31/10/2020,Nantes,Exterieur,Stade de la Beaujoire,Ligue 1 Uber Eats,0 - 3,Pied droit (peno),,,65',,-
146,2020/2021,Paris Saint-Germain,20/11/2020,Monaco,Exterieur,Stade Louis II,Ligue 1 Uber Eats,3 - 2,Pied droit,Di Maria,,25',,-
147,2020/2021,Paris Saint-Germain,20/11/2020,Monaco,Exterieur,Stade Louis II,Ligue 1 Uber Eats,3 - 2,Pied droit (peno),,,37',,-
148,2020/2021,Paris Saint-Germain,05/12/2020,Montpellier,Exterieur,Stade de la Mosson,Ligue 1 Uber Eats,1 - 3,Pied droit,Layvin Kurzawa,,90'+1,,-
149,2020/2021,Paris Saint-Germain,09/12/2020,Basaksehir,Domicile,Parc des Princes,Ligue des Champions,5 - 1,Pied droit (peno),,,42',,-
150,2020/2021,Paris Saint-Germain,09/12/2020,Basaksehir,Domicile,Parc des Princes,Ligue des Champions,5 - 1,Pied droit,Di Maria,,62',,-
151,2020/2021,Paris Saint-Germain,16/12/2020,Lorient,Domicile,Parc des Princes,Ligue 1 Uber Eats,2 - 0,Pied droit (peno),,,51',,-
152,2020/2021,Paris Saint-Germain,23/12/2020,Strasbourg,Domicile,Parc des Princes,Ligue 1 Uber Eats,4 - 0,Pied droit,Di Maria,,80',,-
153,2020/2021,Paris Saint-Germain,22/01/2021,Montpellier,Domicile,Parc des Princes,Ligue 1 Uber Eats,4 - 0,Pied droit,Di Maria,,34',,-
154,2020/2021,Paris Saint-Germain,22/01/2021,Montpellier,Domicile,Parc des Princes,Ligue 1 Uber Eats,4 - 0,Pied droit,Mauro Icardi,,63',,-
155,2020/2021,Paris Saint-Germain,03/02/2021,Nîmes,Domicile,Parc des Princes,Ligue 1 Uber Eats,3 - 0,Pied droit,Leandro Paredes,,68',,-
156,2020/2021,Paris Saint-Germain,07/02/2021,Marseille,Exterieur,Stade Vélodrome,Ligue 1 Uber Eats,0 - 2,Pied gauche,Di Maria,,9',,-
157,2020/2021,Paris Saint-Germain,16/02/2021,Barcelone,Exterieur, Camp Nou,Ligue des Champions,1 - 4,Pied gauche,Marco Verratti,,32',,-
158,2020/2021,Paris Saint-Germain,16/02/2021,Barcelone,Exterieur,Camp Nou,Ligue des Champions,1 - 4,Pied gauche,,,65',,-
159,2020/2021,Paris Saint-Germain,16/02/2021,Barcelone,Exterieur,Camp Nou,Ligue des Champions,1 - 4,Pied droit,Julian Draxler,,85',,-
160,2020/2021,Paris Saint-Germain,27/02/2021,Dijon,Exterieur,Stade Gaston-Gérard,Ligue 1 Uber Eats,0 - 4,Pied droit (peno),,,31',,-
161,2020/2021,Paris Saint-Germain,27/02/2021,Dijon,Exterieur,Stade Gaston-Gérard,Ligue 1 Uber Eats,0 - 4,Pied gauche,Rafinha,,51',,-
162,2020/2021,Paris Saint-Germain,06/03/2021,Brest,Exterieur,Stade Francis-Le Blé,Coupe de France,0 - 3,Pied gauche,Marco Verratti,,9',,-
163,2020/2021,Paris Saint-Germain,06/03/2021,Brest,Exterieur,Stade Francis-Le Blé,Coupe de France,0 - 3,Torse,Marco Verratti,,73',,-
164,2020/2021,Paris Saint-Germain,10/03/2021,Barcelone,Domicile,Parc des Princes,Ligue des Champions,1 - 1,Pied droit (peno),,,30',,-
165,2020/2021,Paris Saint-Germain,17/03/2021,Lille,Domicile,Parc des Princes,Coupe de France,3 - 0,Pied droit (peno),,,42',,-
166,2020/2021,Paris Saint-Germain,17/03/2021,Lille,Domicile,Parc des Princes,Coupe de France,3 - 0,Pied droit,Leandro Paredes,,90'+3,,-
167,2020/2021,Paris Saint-Germain,21/03/2021,Lyon,Exterieur,Groupama Stadium,Ligue 1 Uber Eats,2 - 4,Pied gauche,,,15',,-
168,2020/2021,Paris Saint-Germain,21/03/2021,Lyon,Exterieur,Groupama Stadium,Ligue 1 Uber Eats,2 - 4,Pied droit,Marco Verratti,,52',,-
